Customer ID,Customer Name,City,State/Province,Postal Code,Country/Region,Region
DP-13000,Darren Powers,Houston,Texas,77095,united states,Central
PO-19195,Phillina Ober,Naperville,Illinois,60540,united states,Central
MB-18085,Mick Brown,Philadelphia,Pennsylvania,19143,united states,East
ME-17320,Maria Etezadi,Henderson,Kentucky,42420,united states,South
JO-15145,Jack O'Briant,Athens,Georgia,30605,united states,South
LS-17230,Lycoris Saunders,Los Angeles,California,90049,united states,West
VS-21820,Vivek Sundaresam,Huntsville,Texas,77340,united states,Central
MS-17830,Melanie Seite,Laredo,Texas,78041,united states,Central
AJ-10780,Anthony Jacobs,Springfield,Virginia,22153,united states,South
SV-20365,Seth Vernon,Dover,Delaware,19901,united states,East
BD-11605,Brian Dahlen,San Francisco,California,94109,united states,West
ND-18370,Natalie DeCherney,Mount Pleasant,South Carolina,29464,united states,South
MM-17920,Michael Moore,Newark,Ohio,43055,united states,East
CS-12250,Chris Selesnick,Bossier City,Louisiana,71111,united states,South
BS-11590,Brendan Sweed,Philadelphia,Pennsylvania,19140,united states,East
EH-13990,Erica Hackney,Roswell,Georgia,30076,united states,South
DL-13315,Delfina Latchford,Philadelphia,Pennsylvania,19134,united states,East
DW-13195,David Wiener,Springfield,Oregon,97477,united states,West
TS-21340,Toby Swindell,Scottsdale,Arizona,85254,united states,West
HL-15040,Hunter Lopez,Jonesboro,Arkansas,72401,united states,South
XP-21865,Xylona Preis,Westland,Michigan,48185,united states,Central
MV-17485,Mark Van Huff,Los Angeles,California,90049,united states,West
MM-18280,Muhammed MacIntyre,Smyrna,Tennessee,37167,united states,South
TB-21400,Tom Boeckenhauer,Miami,Florida,33180,united states,South
JW-15220,Jane Waco,Toronto,Ontario,,canada,East
SG-20605,Speros Goranitis,Lafayette,Indiana,47905,united states,Central
IM-15055,Ionia McGrath,Las Vegas,Nevada,89115,united states,West
CA-11965,Carol Adams,Rapid City,South Dakota,57701,united states,Central
SD-20485,Shirley Daniels,Alexandria,Virginia,22304,united states,South
EJ-13720,Ed Jacobs,San Diego,California,92037,united states,West
JC-15340,Jasper Cacioppo,New York City,New York,10024,united states,East
MV-18190,Mike Vittorini,Detroit,Michigan,48234,united states,Central
LC-17050,Liz Carlisle,Mission Viejo,California,92691,united states,West
BD-11500,Bradley Drucker,Green Bay,Wisconsin,54302,united states,Central
